chrom	start	end	tau	ontology.id	ontology.label	HPO.id	HPO.label
chr10	100006233	100006603	0.343407	CL:0000071	blood vessel endothelial cell	HP:0002597	Abnormality of the vasculature
chr10	100008181	100008444	0.317072	CL:0000359	vascular associated smooth muscle cell	HP:0002597	Abnormality of the vasculature
chr10	100014348	100014634	0.708151	UBERON:0002370	thymus	HP:0000777	Abnormality of the thymus
chr10	100020065	100020562	0.491527	UBERON:0000955	brain	HP:0012443	Abnormality of brain morphology
chr10	100043485	100043744	0.480163	UBERON:0001044	saliva-secreting gland	HP:0010286	Abnormal salivary gland morphology
chr10	100114218	100114567	0.261105	CL:0002620	skin fibroblast	HP:0000951	Abnormality of the skin
chr10	100148595	100148922	0.452374	CL:0000775	neutrophil	HP:0001874	Abnormality of neutrophils
chr10	100182422	100182522	0.593053	UBERON:0000955	brain	HP:0012443	Abnormality of brain morphology
chr10	100184498	100184704	0.400604	UBERON:0000955	brain	HP:0012443	Abnormality of brain morphology
chr10	100184852	100185124	0.420772	UBERON:0000955	brain	HP:0012443	Abnormality of brain morphology
