chrom	start	end	tau	HPO.id	HPO.label
chr10	100006233	100006603	0.288152	HP:0025015	Abnormal vascular morphology
chr10	100008181	100008444	0.328839	HP:0025015	Abnormal vascular morphology
chr10	100014348	100014634	0.728857	HP:0000777	Abnormality of the thymus
chr10	100020065	100020562	0.498244	HP:0001627	Abnormal heart morphology
chr10	100043485	100043744	0.451919	HP:0010286	Abnormal salivary gland morphology
chr10	100114218	100114567	0.272516	HP:0009124	Abnormal adipose tissue morphology
chr10	100148595	100148922	0.463729	HP:0012144	Abnormal monocyte morphology
chr10	100182422	100182522	0.586352	HP:0012443	Abnormality of brain morphology
chr10	100184498	100184704	0.361089	HP:0012443	Abnormality of brain morphology
chr10	100184852	100185124	0.412334	HP:0012443	Abnormality of brain morphology
